mass,mass units,time,time units,temperature,temperature units
8.943002110697563,mg,71.74611157756094,min,320.0,Kelvin
8.921895701303267,mg,72.90509045278668,min,320.0,Kelvin
8.901065036138428,mg,74.06406932801244,min,320.0,Kelvin
8.88052111556275,mg,75.22304820323816,min,320.0,Kelvin
8.860274228741313,mg,76.38202707846392,min,320.0,Kelvin
8.840333955762466,mg,77.54100595368965,min,320.0,Kelvin
8.82070917130547,mg,78.6999848289154,min,320.0,Kelvin
8.801408049801795,mg,79.85896370414113,min,320.0,Kelvin
8.782438072030873,mg,81.01794257936689,min,320.0,Kelvin
8.7638060330884,mg,82.17692145459262,min,320.0,Kelvin
8.745518051662769,mg,83.33590032981837,min,320.0,Kelvin
8.72757958055311,mg,84.49487920504413,min,320.0,Kelvin
8.709995418360576,mg,85.65385808026986,min,320.0,Kelvin
8.692769722282943,mg,86.81283695549561,min,320.0,Kelvin
8.675906021941463,mg,87.97181583072134,min,320.0,Kelvin
8.659407234167855,mg,89.1307947059471,min,320.0,Kelvin
8.643275678678808,mg,90.28977358117282,min,320.0,Kelvin
8.62751309456494,mg,91.44875245639858,min,320.0,Kelvin
8.612120657521135,mg,92.60773133162431,min,320.0,Kelvin
8.59709899774533,mg,93.76671020685006,min,320.0,Kelvin
8.582448218433337,mg,94.92568908207579,min,320.0,Kelvin
8.568167914797925,mg,96.08466795730155,min,320.0,Kelvin
8.554257193541368,mg,97.24364683252728,min,320.0,Kelvin
8.540714692711806,mg,98.40262570775303,min,320.0,Kelvin
8.527538601875122,mg,99.56160458297879,min,320.0,Kelvin
8.514726682535622,mg,100.72058345820452,min,320.0,Kelvin
8.502276288740557,mg,101.87956233343027,min,320.0,Kelvin
8.490184387805389,mg,103.038541208656,min,320.0,Kelvin
8.478447581098866,mg,104.19752008388176,min,320.0,Kelvin
8.467062124829074,mg,105.35649895910748,min,320.0,Kelvin
8.456023950774052,mg,106.51547783433324,min,320.0,Kelvin
8.445328686902963,mg,107.67445670955897,min,320.0,Kelvin
8.434971677836353,mg,108.83343558478472,min,320.0,Kelvin
8.424948005096674,mg,109.99241446001045,min,320.0,Kelvin
8.415252507102924,mg,111.15139333523621,min,320.0,Kelvin
8.40587979886601,mg,112.31037221046194,min,320.0,Kelvin
8.396824291344224,mg,113.46935108568769,min,320.0,Kelvin
8.388080210421036,mg,114.62832996091345,min,320.0,Kelvin
8.379641615470247,mg,115.78730883613918,min,320.0,Kelvin
8.371502417476371,mg,116.94628771136493,min,320.0,Kelvin
8.363656396680938,mg,118.10526658659066,min,320.0,Kelvin
8.356097219728213,mg,119.26424546181642,min,320.0,Kelvin
8.348818456286633,mg,120.42322433704214,min,320.0,Kelvin
8.341813595124929,mg,121.5822032122679,min,320.0,Kelvin
8.335076059624674,mg,122.74118208749363,min,320.0,Kelvin
8.32859922271355,mg,123.90016096271938,min,320.0,Kelvin
8.322376421206226,mg,125.05913983794511,min,320.0,Kelvin
8.316400969542222,mg,126.21811871317087,min,320.0,Kelvin
8.310666172912562,mg,127.3770975883966,min,320.0,Kelvin
8.30516533976926,mg,128.53607646362235,min,320.0,Kelvin
8.299891793714053,mg,129.6950553388481,min,320.0,Kelvin
8.294838884764786,mg,130.85403421407383,min,320.0,Kelvin
8.29,mg,132.01301308929956,min,320.0,Kelvin
