mass,mass units,time,time units,temperature,temperature units
9.072212181864028,mg,26.0860798227661,min,325.0,Kelvin
9.08681036259958,mg,26.57915764532499,min,325.0,Kelvin
9.04321490173996,mg,27.072235467883882,min,325.0,Kelvin
9.049097016691354,mg,27.56531329044277,min,325.0,Kelvin
9.002098431028271,mg,28.05839111300166,min,325.0,Kelvin
8.962283006811509,mg,28.551468935560553,min,325.0,Kelvin
8.97948857418689,mg,29.04454675811944,min,325.0,Kelvin
8.949101694257768,mg,29.537624580678333,min,325.0,Kelvin
8.942066285690867,mg,30.030702403237225,min,325.0,Kelvin
8.914490669652723,mg,30.523780225796113,min,325.0,Kelvin
8.892679757316653,mg,31.016858048355004,min,325.0,Kelvin
8.877880985928934,mg,31.509935870913896,min,325.0,Kelvin
8.808537421526005,mg,32.00301369347278,min,325.0,Kelvin
8.794347395171616,mg,32.496091516031676,min,325.0,Kelvin
8.797290917240675,mg,32.98916933859057,min,325.0,Kelvin
8.762549239164642,mg,33.48224716114946,min,325.0,Kelvin
8.745865262960132,mg,33.97532498370835,min,325.0,Kelvin
8.736225523096849,mg,34.468402806267235,min,325.0,Kelvin
8.722937746164547,mg,34.96148062882612,min,325.0,Kelvin
8.691658092178534,mg,35.45455845138502,min,325.0,Kelvin
8.679581507412882,mg,35.947636273943914,min,325.0,Kelvin
8.677637367654587,mg,36.4407140965028,min,325.0,Kelvin
8.655096142766979,mg,36.93379191906169,min,325.0,Kelvin
8.624033616738261,mg,37.42686974162058,min,325.0,Kelvin
8.607542274015808,mg,37.91994756417947,min,325.0,Kelvin
8.613957615576968,mg,38.41302538673836,min,325.0,Kelvin
8.57658535306676,mg,38.90610320929726,min,325.0,Kelvin
8.546874504459897,mg,39.399181031856145,min,325.0,Kelvin
8.532046775464721,mg,39.89225885441503,min,325.0,Kelvin
8.529225999824586,mg,40.38533667697392,min,325.0,Kelvin
8.546378590442032,mg,40.87841449953281,min,325.0,Kelvin
8.513387216685222,mg,41.37149232209171,min,325.0,Kelvin
8.517907489325903,mg,41.8645701446506,min,325.0,Kelvin
8.506555112787956,mg,42.35764796720949,min,325.0,Kelvin
8.482972985919242,mg,42.850725789768376,min,325.0,Kelvin
8.459605105550024,mg,43.343803612327264,min,325.0,Kelvin
8.43117681454014,mg,43.83688143488615,min,325.0,Kelvin
8.426490137947466,mg,44.329959257445054,min,325.0,Kelvin
8.433807956324591,mg,44.82303708000394,min,325.0,Kelvin
8.400490221430369,mg,45.31611490256283,min,325.0,Kelvin
8.399977311017901,mg,45.80919272512172,min,325.0,Kelvin
8.389565078590135,mg,46.30227054768061,min,325.0,Kelvin
8.392712413671328,mg,46.79534837023951,min,325.0,Kelvin
8.373403640025296,mg,47.2884261927984,min,325.0,Kelvin
8.36943740187621,mg,47.781504015357285,min,325.0,Kelvin
8.339590786073137,mg,48.27458183791617,min,325.0,Kelvin
8.3440199977573,mg,48.76765966047506,min,325.0,Kelvin
8.337516274247983,mg,49.26073748303395,min,325.0,Kelvin
8.327743980411276,mg,49.75381530559285,min,325.0,Kelvin
8.319741182555623,mg,50.24689312815174,min,325.0,Kelvin
8.300856729894042,mg,50.73997095071063,min,325.0,Kelvin
8.291946681063177,mg,51.233048773269516,min,325.0,Kelvin
8.280554358543364,mg,51.726126595828404,min,325.0,Kelvin
8.295192188015797,mg,52.21920441838729,min,325.0,Kelvin
8.26774807024061,mg,52.712282240946195,min,325.0,Kelvin
8.252281220126992,mg,53.20536006350508,min,325.0,Kelvin
8.24481410131234,mg,53.69843788606397,min,325.0,Kelvin
8.253750770407247,mg,54.19151570862286,min,325.0,Kelvin
8.283628952756668,mg,54.68459353118175,min,325.0,Kelvin
8.236138321209948,mg,55.177671353740635,min,325.0,Kelvin
8.231670208295064,mg,55.67074917629954,min,325.0,Kelvin
8.271118837774129,mg,56.163826998858426,min,325.0,Kelvin
